Кэтэлэ хаӈпаӈкини	Чуть-чуть не догнал(а)
Дюлиэси эну	Езжай вперёд
Эуси ичэк-ичэк энэйни	Идёт, поглядывая в нашу сторону
Гоанцак энэхэни	Обогнал(а)
Муэди мачкалахани	Водой обрызгал(а)
Ми дидюдемби	Я вернусь
Нэмэкэ сэдени миндуй-дэ улэн	Машина (колёсное транспортное средство) соседа лучше, чем моя
