Диманду	Приходи в гости
Лэмивэ гэлиси?	Тапки нужны?
Дяпу	Возьми
Ми элэхэмби	Я наелся / наелась
Хэмдэи тыас	Мой живот наполнен доверху
Ми элэрэ калтадямби	Я наелся так, что лопну пополам
Иӈгок-иӈгок омини	Жадно глотая, пьёт
